#id: 1947152051
#name: P.aeruginosa - Whole organism (Integrated)
#score: 24.07
#description: integrated dataset: weighted average of all P.aeruginosa WHOLE_ORGANISM, Interaction consistency score: 24.07, Coverage: 74
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 74
#publication_year: 2021
#filename: 208964-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
63149422	208964.PA2303	34.4
63151536	208964.PA4419	34.3
63152530	208964.PA5415	34.2
63149581	208964.PA2463	34.1
63147421	208964.PA0305	33.9
63148193	208964.PA1076	33.9
63152553	208964.PA5438	33.8
63152466	208964.PA5351	33.7
63152038	208964.PA4923	33.6
63150456	208964.PA3339	33.5
63150468	208964.PA3351	33.3
63150913	208964.PA3796	32.8
63150777	208964.PA3660	32.6
63149185	208964.PA2066	32.5
63152107	208964.PA4992	32.3
63151175	208964.PA4058	32.2
63150480	208964.PA3363	32.2
63150013	208964.PA2895	32.1
63150305	208964.PA3188	32.0
63147974	208964.PA0857	32.0
63148935	208964.PA1816	31.9
63150744	208964.PA3627	31.8
63151498	208964.PA4381	31.8
63147397	208964.PA0281	31.7
63151037	208964.PA3920	31.7
63152305	208964.PA5190	31.6
63150556	208964.PA3439	31.6
63151688	208964.PA4572	31.5
63149361	208964.PA2242	31.5
63151114	208964.PA3997	31.3
63152335	208964.PA5220	31.3
63150144	208964.PA3026	31.3
63152088	208964.PA4973	31.2
63148892	208964.PA1773	31.2
63151400	208964.PA4283	31.0
63151106	208964.PA3989	30.9
63147461	208964.PA0345	30.7
63151526	208964.PA4409	30.6
63148939	208964.PA1820	30.6
63150421	208964.PA3304	30.5
63149679	208964.PA2561	30.4
63152513	208964.PA5398	30.4
63150878	208964.PA3761	30.4
63148493	208964.PA1376	30.3
63149990	208964.PA2872	30.3
63151902	208964.PA4787	30.3
63150552	208964.PA3435	30.3
63148068	208964.PA0951	30.2
63151619	208964.PA4502	30.2
63150247	208964.PA3129	29.9
63151102	208964.PA3985	29.7
63149383	208964.PA2264	29.7
63148267	208964.PA1150	29.7
63148665	208964.PA1548	29.5
63151955	208964.PA4840	29.4
63152329	208964.PA5214	29.3
63151835	208964.PA4721	29.3
63147745	208964.PA0628	29.3
63150977	208964.PA3860	29.3
63150567	208964.PA3450	29.3
63152445	208964.PA5330	29.2
63152476	208964.PA5361	29.2
63147978	208964.PA0861	29.1
63152062	208964.PA4947	29.0
63152685	208964.PA5569	28.9
63151858	208964.PA4743	28.9
63152473	208964.PA5358	28.8
63151507	208964.PA4390	28.7
63150015	208964.PA2897	28.6
63148917	208964.PA1798	28.6
63148440	208964.PA1323	28.6
63152236	208964.PA5121	28.4
63149564	208964.PA2446	28.2
63150355	208964.PA3238	28.2
63152413	208964.PA5298	28.2
63151008	208964.PA3891	28.1
63152420	208964.PA5305	28.0
63150072	208964.PA2954	28.0
63148762	208964.PA1643	27.9
63149992	208964.PA2874	27.9
63151678	208964.PA4562	27.9
63152658	208964.PA5542	27.6
63147637	208964.PA0520	27.4
63150894	208964.PA3777	27.4
63152521	208964.PA5406	27.3
63150222	208964.PA3104	27.2
63149699	208964.PA2581	27.1
63147699	208964.PA0582	27.1
63152281	208964.PA5166	27.1
63151059	208964.PA3942	27.1
63150434	208964.PA3317	27.0
63151403	208964.PA4286	26.9
63151538	208964.PA4421	26.8
63150555	208964.PA3438	26.6
63150895	208964.PA3778	26.6
63148587	208964.PA1470	26.6
63152509	208964.PA5394	26.6
63150005	208964.PA2887	26.5
63151287	208964.PA4170	26.4
63150334	208964.PA3217	26.3
63147604	208964.PA0487	26.2
63151787	208964.PA4672	26.1
63149872	208964.PA2754	26.0
63152114	208964.PA4999	26.0
63150843	208964.PA3726	26.0
63148918	208964.PA1799	25.7
63148147	208964.PA1030	25.6
63151861	208964.PA4746	25.6
63150684	208964.PA3567	25.6
63147401	208964.PA0285	25.5
63147153	208964.PA0038	25.4
63148768	208964.PA1649	25.4
63150367	208964.PA3250	25.3
63152270	208964.PA5155	25.3
63151436	208964.PA4319	25.2
63149915	208964.PA2797	25.1
63150111	208964.PA2993	25.0
63152148	208964.PA5033	25.0
63150464	208964.PA3347	25.0
63152066	208964.PA4951	25.0
63150062	208964.PA2944	25.0
63152571	208964.PA5456	24.9
63150595	208964.PA3478	24.9
63151851	208964.PA4736	24.9
63148010	208964.PA0893	24.8
63151621	208964.PA4504	24.5
63152110	208964.PA4995	24.5
63150784	208964.PA3667	24.3
63152030	208964.PA4915	24.3
63148401	208964.PA1284	24.2
63147793	208964.PA0676	24.2
63148798	208964.PA1679	24.1
63150793	208964.PA3676	24.0
63150402	208964.PA3285	24.0
63150819	208964.PA3702	24.0
63152589	208964.PA5473	23.9
63151575	208964.PA4458	23.9
63152280	208964.PA5165	23.8
63147291	208964.PA0176	23.7
63151488	208964.PA4371	23.7
63148895	208964.PA1776	23.6
63150768	208964.PA3651	23.6
63149924	208964.PA2806	23.6
63149070	208964.PA1951	23.6
63151395	208964.PA4278	23.5
63151843	208964.PA4728	23.5
63151478	208964.PA4361	23.5
63148006	208964.PA0889	23.3
63149654	208964.PA2536	23.0
63147774	208964.PA0657	23.0
63150240	208964.PA3122	23.0
63147492	208964.PA0376	22.9
63152071	208964.PA4956	22.9
63152411	208964.PA5296	22.6
63149181	208964.PA2062	22.6
63150673	208964.PA3556	22.6
63147174	208964.PA0059	22.5
63147278	208964.PA0163	22.5
63148364	208964.PA1247	22.4
63148743	208964.PA1624	22.4
63151401	208964.PA4284	22.3
63149385	208964.PA2266	22.3
63152680	208964.PA5564	22.2
63150246	208964.PA3128	22.2
63147161	208964.PA0046	22.2
63149083	208964.PA1964	22.1
63150925	208964.PA3808	22.0
63148176	208964.PA1059	22.0
63148987	208964.PA1868	22.0
63151097	208964.PA3980	21.9
63149182	208964.PA2063	21.9
63148243	208964.PA1126	21.9
63151084	208964.PA3967	21.8
63152345	208964.PA5230	21.8
63148948	208964.PA1829	21.8
63150989	208964.PA3872	21.8
63151435	208964.PA4318	21.7
63147187	208964.PA0072	21.6
63148749	208964.PA1630	21.6
63147897	208964.PA0781	21.5
63151690	208964.PA4574	21.5
63151393	208964.PA4276	21.5
63150891	208964.PA3774	21.5
63151760	208964.PA4645	21.3
63150679	208964.PA3562	21.2
63147977	208964.PA0860	21.2
63152572	208964.PA5457	21.2
63149536	208964.PA2418	21.2
63150865	208964.PA3748	21.2
63148369	208964.PA1252	21.1
63148460	208964.PA1343	21.0
63150431	208964.PA3314	20.9
63152138	208964.PA5023	20.9
63147962	208964.PA0845	20.9
63147764	208964.PA0647	20.8
63149272	208964.PA2153	20.7
63147628	208964.PA0511	20.7
63151067	208964.PA3950	20.7
63152115	208964.PA5000	20.7
63150657	208964.PA3540	20.7
63149270	208964.PA2151	20.7
63150854	208964.PA3737	20.6
63150089	208964.PA2971	20.5
63147363	208964.PA0247	20.5
63149524	208964.PA2406	20.4
63152028	208964.PA4913	20.4
63152402	208964.PA5287	20.4
63151885	208964.PA4770	20.3
63147968	208964.PA0851	20.3
63150197	208964.PA3079	20.1
63148101	208964.PA0984	19.6
63151438	208964.PA4321	19.5
63152235	208964.PA5120	19.5
63149394	208964.PA2275	19.5
63152282	208964.PA5167	19.4
63148710	208964.PA1591	19.4
63152543	208964.PA5428	19.4
63147679	208964.PA0562	19.4
63150716	208964.PA3599	19.4
63151235	208964.PA4118	19.2
63149923	208964.PA2805	19.2
63149486	208964.PA2367	19.1
63150781	208964.PA3664	19.1
63147423	208964.PA0307	19.0
63148011	208964.PA0894	18.9
63147209	208964.PA0094	18.9
63152554	208964.PA5439	18.8
63149084	208964.PA1965	18.8
63152214	208964.PA5099	18.8
63148792	208964.PA1673	18.8
63147571	208964.PA0455	18.7
63148730	208964.PA1611	18.7
63150668	208964.PA3551	18.7
63152478	208964.PA5363	18.7
63148360	208964.PA1243	18.7
63149593	208964.PA2475	18.6
63147662	208964.PA0545	18.6
63147778	208964.PA0661	18.5
63151066	208964.PA3949	18.3
63152564	208964.PA5449	18.3
63151544	208964.PA4427	18.3
63151806	208964.PA4692	18.1
63151466	208964.PA4349	18.1
63147132	208964.PA0017	18.1
63149348	208964.PA2229	18.1
63147310	208964.PA0195	18.1
63152560	208964.PA5445	18.1
63150217	208964.PA3099	17.9
63148773	208964.PA1654	17.9
63152525	208964.PA5410	17.9
63150512	208964.PA3395	17.8
63152344	208964.PA5229	17.7
63151952	208964.PA4837	17.7
63152618	208964.PA5502	17.6
63152135	208964.PA5020	17.6
63148164	208964.PA1047	17.6
63152412	208964.PA5297	17.5
63152299	208964.PA5184	17.5
63148803	208964.PA1684	17.5
63149662	208964.PA2544	17.3
63148024	208964.PA0907	17.3
63150290	208964.PA3173	17.2
63150530	208964.PA3413	17.2
63150349	208964.PA3232	17.1
63152590	208964.PA5474	17.1
63150308	208964.PA3191	17.0
63147196	208964.PA0081	17.0
63149660	208964.PA2542	17.0
63151050	208964.PA3933	16.9
63150735	208964.PA3618	16.9
63148242	208964.PA1125	16.9
63148540	208964.PA1423	16.9
63152302	208964.PA5187	16.8
63147707	208964.PA0590	16.8
63150272	208964.PA3154	16.8
63151557	208964.PA4440	16.8
63152266	208964.PA5151	16.7
63148682	208964.PA1563	16.7
63152493	208964.PA5378	16.6
63152651	208964.PA5535	16.6
63148961	208964.PA1842	16.5
63148770	208964.PA1651	16.5
63148027	208964.PA0910	16.5
63152492	208964.PA5377	16.5
63148268	208964.PA1151	16.4
63147534	208964.PA0418	16.3
63151167	208964.PA4050	16.3
63150973	208964.PA3856	16.2
63152233	208964.PA5118	16.2
63147531	208964.PA0415	16.1
63147743	208964.PA0626	16.1
63148210	208964.PA1093	16.0
63147203	208964.PA0088	16.0
63149357	208964.PA2238	16.0
63148569	208964.PA1452	16.0
63151530	208964.PA4413	15.9
63149448	208964.PA2329	15.8
63148189	208964.PA1072	15.8
63147385	208964.PA0269	15.7
63151048	208964.PA3931	15.6
63148756	208964.PA1637	15.5
63149598	208964.PA2480	15.5
63152429	208964.PA5314	15.5
63149668	208964.PA2550	15.5
63152594	208964.PA5478	15.5
63152567	208964.PA5452	15.4
63150502	208964.PA3385	15.4
63152565	208964.PA5450	15.3
63147346	208964.PA0230	15.3
63150033	208964.PA2915	15.3
63147981	208964.PA0864	15.3
63148368	208964.PA1251	15.3
63151143	208964.PA4026	15.3
63148719	208964.PA1600	15.2
63148742	208964.PA1623	15.1
63147435	208964.PA0319	15.1
63150329	208964.PA3212	15.1
63152002	208964.PA4887	15.0
63149911	208964.PA2793	15.0
63147736	208964.PA0619	15.0
63151734	208964.PA4618	15.0
63149548	208964.PA2430	14.9
63151603	208964.PA4486	14.9
63151893	208964.PA4778	14.7
63150659	208964.PA3542	14.7
63150389	208964.PA3272	14.6
63149835	208964.PA2717	14.6
63147477	208964.PA0361	14.5
63150238	208964.PA3120	14.5
63147758	208964.PA0641	14.4
63152422	208964.PA5307	14.4
63151132	208964.PA4015	14.3
63150830	208964.PA3713	14.2
63147713	208964.PA0596	14.1
63149352	208964.PA2233	14.1
63150118	208964.PA3000	14.1
63148050	208964.PA0933	14.1
63148864	208964.PA1745	13.9
63148323	208964.PA1206	13.9
63149584	208964.PA2466	13.8
63149582	208964.PA2464	13.8
63152474	208964.PA5359	13.8
63148237	208964.PA1120	13.7
63152479	208964.PA5364	13.7
63147626	208964.PA0509	13.7
63149944	208964.PA2826	13.7
63148573	208964.PA1456	13.7
63148771	208964.PA1652	13.7
63149576	208964.PA2458	13.6
63148161	208964.PA1044	13.6
63151994	208964.PA4879	13.5
63148965	208964.PA1846	13.5
63151743	208964.PA4627	13.5
63151762	208964.PA4647	13.4
63148515	208964.PA1398	13.4
63147286	208964.PA0171	13.4
63151599	208964.PA4482	13.4
63149078	208964.PA1959	13.3
63147486	208964.PA0370	13.3
63150769	208964.PA3652	13.2
63151959	208964.PA4844	13.1
63151497	208964.PA4380	13.0
63149703	208964.PA2585	13.0
63148199	208964.PA1082	13.0
63147197	208964.PA0082	12.9
63152616	208964.PA5500	12.9
63147509	208964.PA0393	12.9
63151884	208964.PA4769	12.9
63150279	208964.PA3161	12.8
63147694	208964.PA0577	12.8
63150743	208964.PA3626	12.7
63151119	208964.PA4002	12.6
63148494	208964.PA1377	12.6
63150079	208964.PA2961	12.6
63152262	208964.PA5147	12.5
63149171	208964.PA2052	12.5
63147287	208964.PA0172	12.5
63151889	208964.PA4774	12.4
63150347	208964.PA3230	12.3
63148752	208964.PA1633	12.3
63152404	208964.PA5289	12.2
63150949	208964.PA3832	12.2
63151532	208964.PA4415	12.2
63147617	208964.PA0500	12.2
63147587	208964.PA0470	12.2
63147162	208964.PA0047	12.1
63152603	208964.PA5487	12.1
63151115	208964.PA3998	12.1
63148788	208964.PA1669	12.0
63152264	208964.PA5149	11.8
63148048	208964.PA0931	11.8
63149961	208964.PA2843	11.8
63149925	208964.PA2807	11.7
63151174	208964.PA4057	11.7
63147955	208964.PA0838	11.7
63151729	208964.PA4613	11.7
63147201	208964.PA0086	11.7
63147715	208964.PA0598	11.6
63151648	208964.PA4532	11.6
63151714	208964.PA4598	11.5
63148538	208964.PA1421	11.5
63147761	208964.PA0644	11.5
63147425	208964.PA0309	11.4
63152610	208964.PA5494	11.4
63150457	208964.PA3340	11.3
63149283	208964.PA2164	11.3
63148482	208964.PA1365	11.3
63150191	208964.PA3073	11.2
63149907	208964.PA2789	11.2
63148572	208964.PA1455	11.2
63147366	208964.PA0250	11.2
63150861	208964.PA3744	11.1
63148574	208964.PA1457	11.1
63147754	208964.PA0637	11.0
63147886	208964.PA0770	11.0
63149105	208964.PA1986	10.9
63148359	208964.PA1242	10.9
63147682	208964.PA0565	10.9
63147997	208964.PA0880	10.9
63151347	208964.PA4230	10.8
63149472	208964.PA2353	10.7
63147463	208964.PA0347	10.7
63149355	208964.PA2236	10.7
63151693	208964.PA4577	10.7
63149677	208964.PA2559	10.7
63147975	208964.PA0858	10.7
63150135	208964.PA3017	10.7
63151315	208964.PA4198	10.6
63150608	208964.PA3491	10.6
63152240	208964.PA5125	10.6
63149879	208964.PA2761	10.5
63148595	208964.PA1478	10.5
63148444	208964.PA1327	10.4
63147294	208964.PA0179	10.4
63147894	208964.PA0778	10.4
63148647	208964.PA1530	10.4
63150877	208964.PA3760	10.3
63152250	208964.PA5135	10.3
63148389	208964.PA1272	10.3
63152490	208964.PA5375	10.2
63150775	208964.PA3658	10.2
63150943	208964.PA3826	10.2
63147575	208964.PA0458	10.2
63150979	208964.PA3862	10.1
63147475	208964.PA0359	10.1
63147434	208964.PA0318	10.1
63151659	208964.PA4543	10.1
63148212	208964.PA1095	10.1
63151100	208964.PA3983	10.1
63148033	208964.PA0916	10.1
63149138	208964.PA2019	10.1
63151614	208964.PA4497	10.0
63152472	208964.PA5357	10.0
63147821	208964.PA0704	10.0
63150121	208964.PA3003	9.98
63147657	208964.PA0540	9.89
63151833	208964.PA4719	9.88
63150351	208964.PA3234	9.84
63150319	208964.PA3202	9.8
63150224	208964.PA3106	9.77
63149905	208964.PA2787	9.76
63149873	208964.PA2755	9.73
63150661	208964.PA3544	9.64
63148958	208964.PA1839	9.62
63150427	208964.PA3310	9.53
63150204	208964.PA3086	9.53
63150323	208964.PA3206	9.51
63148643	208964.PA1526	9.51
63148781	208964.PA1662	9.43
63147494	208964.PA0378	9.32
63151475	208964.PA4358	9.25
63147753	208964.PA0636	9.21
63149358	208964.PA2239	9.14
63150467	208964.PA3350	9.13
63147266	208964.PA0151	9.12
63152642	208964.PA5526	9.05
63150216	208964.PA3098	9.04
63152139	208964.PA5024	8.95
63148735	208964.PA1616	8.95
63151082	208964.PA3965	8.9
63147772	208964.PA0655	8.89
63151180	208964.PA4063	8.85
63149683	208964.PA2565	8.84
63148162	208964.PA1045	8.83
63148557	208964.PA1440	8.82
63148500	208964.PA1383	8.78
63151732	208964.PA4616	8.77
63151539	208964.PA4422	8.76
63152451	208964.PA5336	8.75
63151169	208964.PA4052	8.74
63150789	208964.PA3672	8.68
63148298	208964.PA1181	8.6
63149855	208964.PA2737	8.58
63151449	208964.PA4332	8.57
63152165	208964.PA5050	8.56
63148561	208964.PA1444	8.55
63150289	208964.PA3172	8.54
63152118	208964.PA5003	8.51
63149901	208964.PA2783	8.47
63149137	208964.PA2018	8.41
63151816	208964.PA4702	8.4
63150676	208964.PA3559	8.36
63149601	208964.PA2483	8.31
63150725	208964.PA3608	8.25
63148420	208964.PA1303	8.23
63149113	208964.PA1994	8.17
63149622	208964.PA2504	8.12
63151822	208964.PA4708	8.09
63151095	208964.PA3978	8.09
63150469	208964.PA3352	8.08
63151219	208964.PA4102	8.06
63151117	208964.PA4000	8.03
63150128	208964.PA3010	8.03
63150078	208964.PA2960	7.91
63152182	208964.PA5067	7.86
63152197	208964.PA5082	7.71
63150812	208964.PA3695	7.65
63152661	208964.PA5545	7.6
63149072	208964.PA1953	7.53
63150942	208964.PA3825	7.5
63148525	208964.PA1408	7.46
63150997	208964.PA3880	7.46
63147383	208964.PA0267	7.39
63148982	208964.PA1863	7.39
63151186	208964.PA4069	7.39
63151925	208964.PA4810	7.35
63150956	208964.PA3839	7.33
63150975	208964.PA3858	7.29
63147441	208964.PA0325	7.28
63147579	208964.PA0462	7.27
63148755	208964.PA1636	7.27
63147905	208964.PA0789	7.22
63150683	208964.PA3566	7.19
63150929	208964.PA3812	7.18
63147526	208964.PA0410	7.18
63147741	208964.PA0624	7.17
63149688	208964.PA2570	7.16
63149749	208964.PA2631	7.16
63148879	208964.PA1760	7.06
63148971	208964.PA1852	7.03
63150073	208964.PA2955	7.02
63151229	208964.PA4112	7.0
63151630	208964.PA4513	6.95
63150532	208964.PA3415	6.92
63148152	208964.PA1035	6.91
63150575	208964.PA3458	6.88
63151399	208964.PA4282	6.87
63151759	208964.PA4644	6.85
63148280	208964.PA1163	6.83
63151516	208964.PA4399	6.81
63147870	208964.PA0754	6.81
63151455	208964.PA4338	6.8
63150656	208964.PA3539	6.79
63150192	208964.PA3074	6.77
63149356	208964.PA2237	6.76
63151763	208964.PA4648	6.72
63147164	208964.PA0049	6.7
63151096	208964.PA3979	6.69
63149439	208964.PA2320	6.62
63151078	208964.PA3961	6.6
63147466	208964.PA0350	6.53
63152365	208964.PA5250	6.51
63148238	208964.PA1121	6.48
63150260	208964.PA3142	6.45
63150413	208964.PA3296	6.45
63147891	208964.PA0775	6.4
63152648	208964.PA5532	6.4
63148478	208964.PA1361	6.38
63150751	208964.PA3634	6.32
63149701	208964.PA2583	6.3
63148660	208964.PA1543	6.29
63152377	208964.PA5262	6.27
63150827	208964.PA3710	6.26
63148562	208964.PA1445	6.17
63149507	208964.PA2388	6.15
63147681	208964.PA0564	6.13
63150508	208964.PA3391	6.09
63148635	208964.PA1518	6.07
63152254	208964.PA5139	6.06
63148367	208964.PA1250	6.05
63150912	208964.PA3795	6.05
63147176	208964.PA0061	6.05
63152253	208964.PA5138	6.05
63149939	208964.PA2821	6.01
63150741	208964.PA3624	6.0
63148852	208964.PA1733	5.99
63149680	208964.PA2562	5.98
63149657	208964.PA2539	5.98
63149145	208964.PA2026	5.92
63147771	208964.PA0654	5.91
63151159	208964.PA4042	5.91
63149967	208964.PA2849	5.9
63149012	208964.PA1893	5.9
63149207	208964.PA2088	5.89
63147734	208964.PA0617	5.85
63151227	208964.PA4110	5.84
63152040	208964.PA4925	5.81
63148118	208964.PA1001	5.77
63147242	208964.PA0127	5.74
63151720	208964.PA4604	5.72
63152390	208964.PA5275	5.7
63148784	208964.PA1665	5.61
63148042	208964.PA0925	5.59
63148321	208964.PA1204	5.59
63151735	208964.PA4619	5.59
63152655	208964.PA5539	5.59
63148450	208964.PA1333	5.54
63152170	208964.PA5055	5.53
63152562	208964.PA5447	5.51
63150080	208964.PA2962	5.5
63148802	208964.PA1683	5.49
63152134	208964.PA5019	5.47
63151252	208964.PA4135	5.46
63147460	208964.PA0344	5.43
63151968	208964.PA4853	5.42
63151632	208964.PA4515	5.4
63151222	208964.PA4105	5.39
63147596	208964.PA0479	5.36
63150559	208964.PA3442	5.35
63150029	208964.PA2911	5.35
63152226	208964.PA5111	5.31
63149360	208964.PA2241	5.31
63148851	208964.PA1732	5.3
63148938	208964.PA1819	5.27
63148157	208964.PA1040	5.26
63152387	208964.PA5272	5.26
63148165	208964.PA1048	5.22
63151738	208964.PA4622	5.21
63150816	208964.PA3699	5.2
63149935	208964.PA2817	5.2
63148052	208964.PA0935	5.2
63150358	208964.PA3241	5.16
63150352	208964.PA3235	5.1
63148593	208964.PA1476	5.1
63151093	208964.PA3976	5.08
63148320	208964.PA1203	5.08
63148064	208964.PA0947	5.08
63150539	208964.PA3422	5.08
63151065	208964.PA3948	5.06
63151882	208964.PA4767	5.06
63152210	208964.PA5095	5.02
63148283	208964.PA1166	4.98
63147746	208964.PA0629	4.98
63148925	208964.PA1806	4.97
63148240	208964.PA1123	4.97
63149945	208964.PA2827	4.97
63147717	208964.PA0600	4.96
63150870	208964.PA3753	4.94
63151443	208964.PA4326	4.94
63152423	208964.PA5308	4.92
63152555	208964.PA5440	4.91
63151035	208964.PA3918	4.9
63147449	208964.PA0333	4.88
63150535	208964.PA3418	4.87
63151031	208964.PA3914	4.86
63149139	208964.PA2020	4.85
63151649	208964.PA4533	4.84
63149317	208964.PA2198	4.84
63149008	208964.PA1889	4.81
63150376	208964.PA3259	4.79
63147471	208964.PA0355	4.78
63149874	208964.PA2756	4.77
63148474	208964.PA1357	4.74
63151724	208964.PA4608	4.73
63148876	208964.PA1757	4.71
63149723	208964.PA2605	4.71
63148909	208964.PA1790	4.69
63147207	208964.PA0092	4.66
63152143	208964.PA5028	4.64
63150152	208964.PA3034	4.63
63152586	208964.PA5471	4.61
63148173	208964.PA1056	4.57
63148404	208964.PA1287	4.56
63148995	208964.PA1876	4.55
63149312	208964.PA2193	4.54
63147708	208964.PA0591	4.53
63148993	208964.PA1874	4.52
63147781	208964.PA0664	4.52
63147140	208964.PA0025	4.51
63148936	208964.PA1817	4.51
63151207	208964.PA4090	4.51
63149866	208964.PA2748	4.48
63152132	208964.PA5017	4.47
63147976	208964.PA0859	4.44
63148007	208964.PA0890	4.35
63151423	208964.PA4306	4.33
63148424	208964.PA1307	4.3
63147744	208964.PA0627	4.3
63147448	208964.PA0332	4.3
63149974	208964.PA2856	4.29
63148563	208964.PA1446	4.29
63148043	208964.PA0926	4.24
63152063	208964.PA4948	4.24
63152588	208964.PA5472	4.21
63148621	208964.PA1504	4.2
63150248	208964.PA3130	4.18
63150834	208964.PA3717	4.17
63150613	208964.PA3496	4.17
63147949	208964.PA0832	4.17
63151832	208964.PA4718	4.13
63150914	208964.PA3797	4.12
63151160	208964.PA4043	4.11
63152312	208964.PA5197	4.04
63150750	208964.PA3633	4.01
63150090	208964.PA2972	4.01
63149372	208964.PA2253	3.99
63147510	208964.PA0394	3.98
63152283	208964.PA5168	3.96
63147767	208964.PA0650	3.94
63150406	208964.PA3289	3.93
63147364	208964.PA0248	3.92
63148066	208964.PA0949	3.91
63148766	208964.PA1647	3.91
63151470	208964.PA4353	3.9
63150263	208964.PA3145	3.9
63149109	208964.PA1990	3.89
63152229	208964.PA5114	3.87
63147678	208964.PA0561	3.86
63150398	208964.PA3281	3.85
63147671	208964.PA0554	3.82
63147603	208964.PA0486	3.81
63152043	208964.PA4928	3.79
63151474	208964.PA4357	3.79
63150941	208964.PA3824	3.79
63149420	208964.PA2301	3.78
63152391	208964.PA5276	3.77
63148309	208964.PA1192	3.77
63150871	208964.PA3754	3.75
63150815	208964.PA3698	3.74
63147738	208964.PA0621	3.72
63147343	208964.PA0227	3.71
63149643	208964.PA2525	3.7
63152486	208964.PA5371	3.69
63152173	208964.PA5058	3.69
63151476	208964.PA4359	3.68
63148381	208964.PA1264	3.66
63152005	208964.PA4890	3.64
63147700	208964.PA0583	3.63
63147858	208964.PA0741	3.61
63151273	208964.PA4156	3.6
63149620	208964.PA2502	3.59
63148720	208964.PA1601	3.57
63151025	208964.PA3908	3.55
63147957	208964.PA0840	3.52
63149071	208964.PA1952	3.51
63150824	208964.PA3707	3.47
63149725	208964.PA2607	3.47
63150196	208964.PA3078	3.47
63151965	208964.PA4850	3.47
63152298	208964.PA5183	3.47
63152475	208964.PA5360	3.46
63151694	208964.PA4578	3.45
63149553	208964.PA2435	3.45
63151019	208964.PA3902	3.44
63152184	208964.PA5069	3.43
63148061	208964.PA0944	3.43
63151812	208964.PA4698	3.42
63148568	208964.PA1451	3.41
63151337	208964.PA4220	3.41
63149437	208964.PA2318	3.4
63149000	208964.PA1881	3.4
63151706	208964.PA4590	3.38
63148017	208964.PA0900	3.38
63150180	208964.PA3062	3.37
63150727	208964.PA3610	3.37
63152348	208964.PA5233	3.36
63148171	208964.PA1054	3.36
63148275	208964.PA1158	3.34
63151152	208964.PA4035	3.33
63148633	208964.PA1516	3.32
63149359	208964.PA2240	3.31
63150338	208964.PA3221	3.3
63152638	208964.PA5522	3.28
63149940	208964.PA2822	3.27
63148931	208964.PA1812	3.25
63150982	208964.PA3865	3.24
63148548	208964.PA1431	3.22
63152194	208964.PA5079	3.21
63150511	208964.PA3394	3.2
63150218	208964.PA3100	3.19
63152013	208964.PA4898	3.19
63149631	208964.PA2513	3.18
63149673	208964.PA2555	3.18
63150558	208964.PA3441	3.15
63148084	208964.PA0967	3.14
63149810	208964.PA2692	3.13
63151413	208964.PA4296	3.11
63150231	208964.PA3113	3.11
63150959	208964.PA3842	3.1
63148893	208964.PA1774	3.09
63149200	208964.PA2081	3.07
63150141	208964.PA3023	3.07
63151462	208964.PA4345	3.06
63149675	208964.PA2557	3.06
63152573	208964.PA5458	3.06
63148122	208964.PA1005	3.06
63151073	208964.PA3956	3.05
63150022	208964.PA2904	3.04
63151583	208964.PA4466	3.03
63152632	208964.PA5516	3.03
63147191	208964.PA0076	3.03
63151820	208964.PA4706	3.0
63151165	208964.PA4048	2.99
63148776	208964.PA1657	2.99
63149706	208964.PA2588	2.96
63151737	208964.PA4621	2.96
63150046	208964.PA2928	2.93
63148934	208964.PA1815	2.93
63150797	208964.PA3680	2.93
63150234	208964.PA3116	2.92
63150996	208964.PA3879	2.9
63152342	208964.PA5227	2.9
63151317	208964.PA4200	2.89
63147233	208964.PA0118	2.88
63147580	208964.PA0463	2.88
63152622	208964.PA5506	2.88
63150710	208964.PA3593	2.87
63151058	208964.PA3941	2.87
63149337	208964.PA2218	2.86
63148845	208964.PA1726	2.86
63152514	208964.PA5399	2.85
63150697	208964.PA3580	2.85
63150691	208964.PA3574	2.84
63149838	208964.PA2720	2.83
63150794	208964.PA3677	2.81
63147718	208964.PA0601	2.8
63150470	208964.PA3353	2.8
63151176	208964.PA4059	2.79
63148471	208964.PA1354	2.79
63148804	208964.PA1685	2.78
63147263	208964.PA0148	2.77
63152033	208964.PA4918	2.76
63152181	208964.PA5066	2.76
63149341	208964.PA2222	2.73
63148462	208964.PA1345	2.73
63148763	208964.PA1644	2.73
63148795	208964.PA1676	2.72
63151635	208964.PA4518	2.71
63149115	208964.PA1996	2.71
63151179	208964.PA4062	2.71
63148481	208964.PA1364	2.69
63147157	208964.PA0042	2.69
63149927	208964.PA2809	2.68
63150534	208964.PA3417	2.68
63150190	208964.PA3072	2.68
63150021	208964.PA2903	2.67
63151422	208964.PA4305	2.67
63148764	208964.PA1645	2.67
63148282	208964.PA1165	2.66
63152538	208964.PA5423	2.66
63148059	208964.PA0942	2.65
63152269	208964.PA5154	2.65
63147714	208964.PA0597	2.65
63148402	208964.PA1285	2.65
63152237	208964.PA5122	2.61
63150660	208964.PA3543	2.61
63147649	208964.PA0532	2.61
63150198	208964.PA3080	2.6
63152311	208964.PA5196	2.6
63148132	208964.PA1015	2.59
63150471	208964.PA3354	2.57
63151717	208964.PA4601	2.56
63151910	208964.PA4795	2.56
